@Author: Shounak Ray <Ray>
@Date:   26-Apr-2021 12:04:68:681  GMT-0600
@Email:  rijshouray@gmail.com
@Filename: modeling_benchmarks.txt
@Last modified by:   Ray
@Last modified time: 26-Apr-2021 14:04:90:905  GMT-0600
@License: [Private IP]

math_eng,weighted,run_time,duration,run_tag
False,True,10,45.598060131073,2774
False,True,20,118.67223715782166,4100
False,True,30,116.21605134010315,4855
False,True,40,113.75704193115234,5060
False,True,50,130.29131507873535,701
False,True,60,143.63865303993225,4976
False,True,70,165.11132860183716,8757
False,True,80,186.49755692481995,269
False,True,90,208.19238781929016,4417
False,True,100,226.24951314926147,657
False,True,110,246.44787406921387,3792
False,True,120,271.3210287094116,7279
False,True,130,295.2592787742615,2471
False,True,140,316.63950061798096,9905
False,True,150,336.23349380493164,9417
False,True,160,352.2076380252838,2094
False,True,170,379.5560140609741,1996
False,True,180,402.310427904129,4541
False,True,190,407.48861384391785,9887
False,True,200,428.8999629020691,6408
False,False,10,57.50281596183777,7647
False,False,20,76.61534094810486,7423
False,False,30,99.73097109794617,915
False,False,40,120.25920605659485,4652
False,False,50,137.11546111106873,854
False,False,60,160.04344081878662,8761
False,False,70,182.9931399822235,975
False,False,80,204.49104595184326,6608
False,False,90,222.81403517723083,9638
False,False,100,243.50067520141602,1886
False,False,110,264.20737981796265,5752
False,False,120,284.824099779129,9268
False,False,130,300.8141551017761,9488
False,False,140,319.16398787498474,3317
False,False,150,345.57131791114807,9018
False,False,160,365.8455729484558,6572
False,False,170,379.4083139896393,2106
False,False,180,400.1636300086975,9600
False,False,190,430.7245149612427,4783
False,False,200,444.7535607814789,9782
